treatment,hpf,stage,fitted_count,se_fit,ci_min,ci_max,control_fitted,control_se,diff_from_control,diff_se,diff_ci_min,diff_ci_max,Stage
low,14,n_cleavage,3.6787944388637273e-7,0.0013651291822713333,-0.0026752853178079266,0.0026760210766956995,3.6787944330329865e-7,0.0013651291894420932,5.830740816046925e-16,0.0019305842090299053,-0.0037839450496980316,0.0037839450496991974,Cleavage
low,14,n_morula,3.6787944256555116e-7,0.0010508843708053764,-0.0020593654873359724,0.0020601012462211033,0.11111111111111598,0.08250696833682745,-0.11111074323167341,0.08251366057868874,-0.27283751796590333,0.0506160315025565,Morula
low,14,n_prawnchip,0.22222222222222274,0.13174814636756974,-0.036004144658213916,0.4804485891026594,0.8888888888888902,0.3001196069404517,-0.6666666666666674,0.3277641721442138,-1.3090844440693263,-0.024248889264008477,Prawnchip
low,14,n_earlygastrula,13.111111111111148,1.2903591188089139,10.582007238245676,15.64021498397662,11.11111111111112,1.1208626819641596,2.0000000000000284,1.709198586271708,-1.3500292290925193,5.350029229092576,Early gastrula
mid,14,n_egg,3.678794388820827e-7,0.0010860103696612989,-0.0021282124450972633,0.0021289482039750277,3.678794414534455e-7,0.0010860103728741904,-2.571362799572705e-15,0.0015358505959246847,-0.003010267168014953,0.0030102671680098106,Egg
mid,14,n_cleavage,3.678794435859029e-7,0.0013651291815003986,-0.0026752853162971954,0.002676021075184367,3.6787944330329865e-7,0.0013651291894420932,2.8260423134060238e-16,0.0019305842084847724,-0.003783945048629871,0.0037839450486304364,Cleavage
mid,14,n_morula,3.67879442366742e-7,0.0010508843701532513,-0.0020593654860580055,0.002060101244942739,0.11111111111111598,0.08250696833682745,-0.11111074323167361,0.08251366057868043,-0.27283751796588723,0.050616031502540015,Morula
mid,14,n_prawnchip,3.6787944304809895e-7,0.0011888606614746246,-0.002329799017047216,0.0023305347759333124,0.8888888888888902,0.3001196069404517,-0.8888885210094472,0.3001219616418692,-1.477127565827511,-0.3006494761913835,Prawnchip
mid,14,n_earlygastrula,15.555555555555559,1.496721474181187,12.621981466160433,18.489129644950687,11.11111111111112,1.1208626819641596,4.444444444444439,1.8698952706221261,0.779449714025072,8.109439174863807,Early gastrula
high,14,n_egg,0.11111111111111005,0.13640830767927137,-0.15624917194026183,0.37847139416248193,3.678794414534455e-7,0.0010860103728741904,0.1111107432316686,0.13641263072916948,-0.15625801299750358,0.37847949946084075,Egg
high,14,n_cleavage,3.6787944279694765e-7,0.0013651291738323585,-0.002675285301268626,0.00267602106015422,3.6787944330329865e-7,0.0013651291894420932,-5.063510019127004e-16,0.001930584203062649,-0.003783945038003299,0.0037839450380022857,Cleavage
high,14,n_morula,3.678794421572549e-7,0.0010508843690159597,-0.0020593654838291235,0.0020601012427134383,0.11111111111111598,0.08250696833682745,-0.11111074323167382,0.08251366057866594,-0.27283751796585903,0.05061603150251141,Morula
high,14,n_prawnchip,0.7777777777777796,0.2753227015873569,0.2381452826665601,1.3174102728889991,0.8888888888888902,0.3001196069404517,-0.1111111111111106,0.4072767713477556,-0.9093735829527115,0.6871513607304903,Prawnchip
high,14,n_earlygastrula,9.444444444444448,0.9789277238099983,7.525746105776852,11.363142783112044,11.11111111111112,1.1208626819641596,-1.6666666666666714,1.4881641845790112,-4.583468468441533,1.2501351351081906,Early gastrula
